192.168.0.168,64.233.176.99,64634,443,136
192.168.0.168,64.233.176.99,64634,443,95
192.168.0.168,64.233.176.99,64634,443,725
64.233.176.99,192.168.0.168,443,64634,643
64.233.176.99,192.168.0.168,443,64634,152
64.233.176.99,192.168.0.168,443,64634,54
192.168.0.168,64.233.176.99,64634,443,59
64.233.176.99,192.168.0.168,443,64634,59
192.168.0.168,64.233.176.99,64634,443,60
64.233.176.99,192.168.0.168,443,64634,1381
64.233.176.99,192.168.0.168,443,64634,1092
64.233.176.99,192.168.0.168,443,64634,164
192.168.0.168,64.233.176.99,64634,443,64
64.233.176.99,192.168.0.168,443,64634,1380
192.168.0.168,34.120.208.123,49257,443,187
192.168.0.168,34.120.208.123,49257,443,194
192.168.0.168,34.120.208.123,49257,443,865
64.233.176.99,192.168.0.168,443,64634,351
192.168.0.168,64.233.176.99,64634,443,954
192.168.0.168,64.233.176.99,64634,443,106
192.168.0.168,192.168.0.1,53666,53,60
64.233.176.99,192.168.0.168,443,64634,58
192.168.0.168,64.233.176.99,64634,443,66
192.168.0.168,64.233.176.99,64634,443,61
192.168.0.1,192.168.0.168,53,53666,176
64.233.176.99,192.168.0.168,443,64634,84
192.168.0.168,192.168.0.1,58785,53,62
192.168.0.168,192.168.0.1,50816,53,62
192.168.0.168,108.177.122.138,58786,443,1385
34.120.208.123,192.168.0.168,443,49257,159
34.120.208.123,192.168.0.168,443,49257,147
192.168.0.168,64.233.176.99,64634,443,660
192.168.0.1,192.168.0.168,53,58785,158
192.168.0.168,192.168.0.1,53299,53,62
108.177.122.138,192.168.0.168,443,58786,1385
192.168.0.168,108.177.122.138,58786,443,68
192.168.0.168,108.177.122.138,58786,443,70
64.233.176.99,192.168.0.168,443,64634,156
64.233.176.99,192.168.0.168,443,64634,933
192.168.0.168,64.233.176.99,64634,443,355
64.233.176.99,192.168.0.168,443,64634,1378
64.233.176.99,192.168.0.168,443,64634,940
64.233.176.99,192.168.0.168,443,64634,56
64.233.176.99,192.168.0.168,443,64634,985
64.233.176.99,192.168.0.168,443,64634,1173
108.177.122.138,192.168.0.168,443,58786,145
192.168.0.1,192.168.0.168,53,50816,158
192.168.0.168,192.168.0.1,59574,53,62
64.233.176.99,192.168.0.168,443,64634,384
192.168.0.1,192.168.0.168,53,59574,174
192.168.0.1,192.168.0.168,53,53299,174
192.168.0.168,108.177.122.138,58786,443,71
192.168.0.168,64.233.176.99,64634,443,646
192.168.0.168,192.168.0.1,55829,53,61
192.168.0.168,108.177.122.138,58786,443,136
192.168.0.168,108.177.122.138,58786,443,93
192.168.0.168,108.177.122.138,58786,443,722
64.233.176.99,192.168.0.168,443,64634,57
192.168.0.168,64.233.176.99,64634,443,63
108.177.122.138,192.168.0.168,443,58786,1380
192.168.0.168,108.177.122.138,58786,443,111
108.177.122.138,192.168.0.168,443,58786,70
64.233.176.99,192.168.0.168,443,64634,60
108.177.122.138,192.168.0.168,443,58786,643
108.177.122.138,192.168.0.168,443,58786,152
192.168.0.168,108.177.122.138,58786,443,61
108.177.122.138,192.168.0.168,443,58786,54
64.233.176.99,192.168.0.168,443,64634,964
192.168.0.168,64.233.176.99,64634,443,68
64.233.176.99,192.168.0.168,443,64634,730
64.233.176.99,192.168.0.168,443,64634,103
64.233.176.99,192.168.0.168,443,64634,292
192.168.0.1,192.168.0.168,53,55829,77
192.168.0.168,172.253.124.94,55830,443,1385
108.177.122.138,192.168.0.168,443,58786,1381
108.177.122.138,192.168.0.168,443,58786,416
108.177.122.138,192.168.0.168,443,58786,53
192.168.0.168,108.177.122.138,58786,443,65
192.168.0.168,192.168.0.1,49409,53,61
172.253.124.94,192.168.0.168,443,55830,1385
192.168.0.168,172.253.124.94,55830,443,68
192.168.0.168,172.253.124.94,55830,443,70
192.168.0.1,192.168.0.168,53,49409,77
172.253.124.94,192.168.0.168,443,55830,326
192.168.0.168,172.253.124.94,55830,443,71
108.177.122.138,192.168.0.168,443,58786,55
192.168.0.168,172.253.124.94,55830,443,136
192.168.0.168,172.253.124.94,55830,443,100
192.168.0.168,172.253.124.94,55830,443,730
172.253.124.94,192.168.0.168,443,55830,643
172.253.124.94,192.168.0.168,443,55830,152
192.168.0.168,172.253.124.94,55830,443,59
172.253.124.94,192.168.0.168,443,55830,59
172.253.124.94,192.168.0.168,443,55830,1381
192.168.0.168,172.253.124.94,55830,443,64
192.168.0.168,172.253.124.94,55830,443,63
172.253.124.94,192.168.0.168,443,55830,266
192.168.0.168,172.253.124.94,55830,443,69
172.253.124.94,192.168.0.168,443,55830,60
172.253.124.94,192.168.0.168,443,55830,62
192.168.0.168,64.233.176.99,64634,443,671
192.168.0.168,64.233.176.99,64634,443,461
192.168.0.168,64.233.176.99,64634,443,1309
192.168.0.168,64.233.176.99,64634,443,874
64.233.176.99,192.168.0.168,443,64634,1164
192.168.0.168,64.233.176.99,64634,443,65
192.168.0.168,192.168.0.1,54113,53,74
192.168.0.168,192.168.0.1,58897,53,61
192.168.0.168,192.168.0.1,64098,53,72
192.168.0.168,192.168.0.1,64943,53,71
64.233.176.99,192.168.0.168,443,64634,238
64.233.176.99,192.168.0.168,443,64634,498
64.233.176.99,192.168.0.168,443,64634,504
192.168.0.1,192.168.0.168,53,64943,116
192.168.0.168,192.168.0.1,51627,53,82
64.233.176.99,192.168.0.168,443,64634,490
192.168.0.168,192.168.0.1,57170,53,82
192.168.0.168,142.250.105.132,57171,443,1385
192.168.0.1,192.168.0.168,53,58897,178
192.168.0.168,192.168.0.1,57450,53,63
64.233.176.99,192.168.0.168,443,64634,510
64.233.176.99,192.168.0.168,443,64634,1058
192.168.0.1,192.168.0.168,53,54113,90
192.168.0.1,192.168.0.168,53,51627,98
192.168.0.168,192.168.0.1,64961,53,82
64.233.176.99,192.168.0.168,443,64634,239
192.168.0.168,74.125.138.95,64962,443,1385
64.233.176.99,192.168.0.168,443,64634,638
64.233.176.99,192.168.0.168,443,64634,310
64.233.176.99,192.168.0.168,443,64634,136
142.250.105.132,192.168.0.168,443,57171,1385
192.168.0.168,142.250.105.132,57171,443,70
192.168.0.1,192.168.0.168,53,64098,88
192.168.0.168,108.177.122.95,64963,443,1385
142.250.105.132,192.168.0.168,443,57171,1362
142.250.105.132,192.168.0.168,443,57171,98
74.125.138.95,192.168.0.168,443,64962,1385
192.168.0.1,192.168.0.168,53,57450,159
192.168.0.168,192.168.0.1,62467,53,63
192.168.0.168,142.250.105.132,57171,443,71
192.168.0.168,74.125.138.95,64962,443,70
192.168.0.168,142.250.105.132,57171,443,136
192.168.0.168,142.250.105.132,57171,443,97
192.168.0.1,192.168.0.168,53,57170,98
192.168.0.168,142.250.105.132,57171,443,137
192.168.0.168,192.168.0.1,49700,53,82
108.177.122.95,192.168.0.168,443,64963,1385
192.168.0.168,108.177.122.95,64963,443,70
74.125.138.95,192.168.0.168,443,64962,688
192.168.0.1,192.168.0.168,53,64961,110
192.168.0.1,192.168.0.168,53,62467,175
192.168.0.168,74.125.138.95,64962,443,71
192.168.0.168,192.168.0.1,63604,53,74
192.168.0.168,192.168.0.1,49259,53,74
192.168.0.168,64.233.176.99,64634,443,991
142.250.105.132,192.168.0.168,443,57171,643
142.250.105.132,192.168.0.168,443,57171,152
142.250.105.132,192.168.0.168,443,57171,54
192.168.0.168,142.250.105.132,57171,443,59
108.177.122.95,192.168.0.168,443,64963,552
192.168.0.168,108.177.122.95,64963,443,71
192.168.0.168,74.125.138.95,64962,443,136
192.168.0.168,74.125.138.95,64962,443,95
192.168.0.168,74.125.138.95,64962,443,388
192.168.0.1,192.168.0.168,53,49700,110
64.233.176.99,192.168.0.168,443,64634,61
192.168.0.168,192.168.0.1,53287,53,72
142.250.105.132,192.168.0.168,443,57171,59
142.250.105.132,192.168.0.168,443,57171,747
142.250.105.132,192.168.0.168,443,57171,53
192.168.0.168,142.250.105.132,57171,443,64
192.168.0.168,108.177.122.95,64963,443,136
192.168.0.168,108.177.122.95,64963,443,99
192.168.0.168,108.177.122.95,64963,443,362
74.125.138.95,192.168.0.168,443,64962,644
74.125.138.95,192.168.0.168,443,64962,152
192.168.0.168,74.125.138.95,64962,443,59
74.125.138.95,192.168.0.168,443,64962,58
74.125.138.95,192.168.0.168,443,64962,347
74.125.138.95,192.168.0.168,443,64962,52
192.168.0.168,74.125.138.95,64962,443,64
192.168.0.1,192.168.0.168,53,53287,88
192.168.0.168,64.233.176.99,64634,443,62
192.168.0.168,192.168.0.1,49523,53,72
192.168.0.168,64.233.176.99,64634,443,403
108.177.122.95,192.168.0.168,443,64963,643
108.177.122.95,192.168.0.168,443,64963,152
192.168.0.168,108.177.122.95,64963,443,59
108.177.122.95,192.168.0.168,443,64963,58
108.177.122.95,192.168.0.168,443,64963,323
108.177.122.95,192.168.0.168,443,64963,52
192.168.0.168,108.177.122.95,64963,443,64
192.168.0.168,192.168.0.1,62132,53,72
192.168.0.1,192.168.0.168,53,63604,90
192.168.0.168,192.168.0.1,54693,53,74
192.168.0.1,192.168.0.168,53,49259,90
192.168.0.168,192.168.0.1,62873,53,74
142.250.105.132,192.168.0.168,443,57171,55
192.168.0.1,192.168.0.168,53,62132,88
192.168.0.168,173.194.219.95,62874,443,1385
74.125.138.95,192.168.0.168,443,64962,55
108.177.122.95,192.168.0.168,443,64963,55
173.194.219.95,192.168.0.168,443,62874,1385
192.168.0.168,173.194.219.95,62874,443,68
192.168.0.168,173.194.219.95,62874,443,70
192.168.0.1,192.168.0.168,53,49523,100
192.168.0.168,192.168.0.1,57101,53,72
64.233.176.99,192.168.0.168,443,64634,576
64.233.176.99,192.168.0.168,443,64634,75
64.233.176.99,192.168.0.168,443,64634,124
192.168.0.1,192.168.0.168,53,62873,102
173.194.219.95,192.168.0.168,443,62874,553
192.168.0.168,173.194.219.95,62874,443,71
64.233.176.99,192.168.0.168,443,64634,837
64.233.176.99,192.168.0.168,443,64634,183
192.168.0.168,74.125.138.95,57102,443,1385
192.168.0.1,192.168.0.168,53,54693,102
192.168.0.168,173.194.219.95,62874,443,136
192.168.0.168,173.194.219.95,62874,443,96
192.168.0.168,173.194.219.95,62874,443,984
192.168.0.168,192.168.0.1,49621,53,74
192.168.0.168,64.233.176.99,64634,443,900
74.125.138.95,192.168.0.168,443,57102,1385
192.168.0.168,74.125.138.95,57102,443,68
192.168.0.168,74.125.138.95,57102,443,70
192.168.0.1,192.168.0.168,53,57101,88
173.194.219.95,192.168.0.168,443,62874,643
173.194.219.95,192.168.0.168,443,62874,152
192.168.0.168,173.194.219.95,62874,443,59
173.194.219.95,192.168.0.168,443,62874,54
64.233.176.99,192.168.0.168,443,64634,1086
74.125.138.95,192.168.0.168,443,57102,560
192.168.0.168,74.125.138.95,57102,443,71
192.168.0.168,74.125.138.95,57102,443,136
192.168.0.168,74.125.138.95,57102,443,98
192.168.0.168,74.125.138.95,57102,443,1058
173.194.219.95,192.168.0.168,443,62874,1381
173.194.219.95,192.168.0.168,443,62874,697
173.194.219.95,192.168.0.168,443,62874,1098
173.194.219.95,192.168.0.168,443,62874,1380
173.194.219.95,192.168.0.168,443,62874,629
192.168.0.168,192.168.0.1,51564,53,65
74.125.138.95,192.168.0.168,443,57102,643
74.125.138.95,192.168.0.168,443,57102,152
74.125.138.95,192.168.0.168,443,57102,54
192.168.0.168,74.125.138.95,57102,443,59
192.168.0.1,192.168.0.168,53,49621,90
192.168.0.168,172.253.124.95,49270,443,52
192.168.0.168,192.168.0.1,58769,53,74
74.125.138.95,192.168.0.168,443,57102,876
192.168.0.168,74.125.138.95,57102,443,64
74.125.138.95,192.168.0.168,443,57102,199
172.253.124.95,192.168.0.168,443,49270,52
192.168.0.168,172.253.124.95,49270,443,40
192.168.0.168,172.253.124.95,49270,443,557
173.194.219.95,192.168.0.168,443,62874,55
74.125.138.95,192.168.0.168,443,57102,59
192.168.0.1,192.168.0.168,53,51564,81
192.168.0.168,192.168.0.1,56586,53,65
192.168.0.168,173.194.219.84,56587,443,1385
192.168.0.168,192.168.0.1,53808,53,65
192.168.0.168,64.233.176.99,64634,443,615
192.168.0.168,64.233.176.99,64634,443,623
172.253.124.95,192.168.0.168,443,49270,40
172.253.124.95,192.168.0.168,443,49270,1452
172.253.124.95,192.168.0.168,443,49270,1196
173.194.219.84,192.168.0.168,443,56587,1385
192.168.0.168,74.125.138.95,57102,443,60
192.168.0.168,173.194.219.84,56587,443,70
64.233.176.99,192.168.0.168,443,64634,66
192.168.0.168,172.253.124.95,49270,443,104
192.168.0.168,172.253.124.95,49270,443,210
64.233.176.99,192.168.0.168,443,64634,397
192.168.0.1,192.168.0.168,53,56586,81
192.168.0.168,192.168.0.1,61681,53,65
173.194.219.84,192.168.0.168,443,56587,148
192.168.0.1,192.168.0.168,53,53808,81
192.168.0.168,192.168.0.1,52976,53,65
172.253.124.95,192.168.0.168,443,49270,660
172.253.124.95,192.168.0.168,443,49270,71
192.168.0.168,172.253.124.95,49270,443,71
192.168.0.1,192.168.0.168,53,58769,90
192.168.0.168,173.194.219.84,56587,443,136
192.168.0.168,173.194.219.84,56587,443,100
192.168.0.168,173.194.219.84,56587,443,814
173.194.219.84,192.168.0.168,443,56587,643
173.194.219.84,192.168.0.168,443,56587,152
173.194.219.84,192.168.0.168,443,56587,54
192.168.0.168,173.194.219.84,56587,443,59
173.194.219.84,192.168.0.168,443,56587,58
192.168.0.1,192.168.0.168,53,52976,93
192.168.0.1,192.168.0.168,53,61681,93
192.168.0.168,173.194.219.84,56587,443,60
173.194.219.84,192.168.0.168,443,56587,1381
173.194.219.84,192.168.0.168,443,56587,904
173.194.219.84,192.168.0.168,443,56587,197
192.168.0.168,173.194.219.84,56587,443,64
192.168.0.168,172.253.124.94,55830,443,294
192.168.0.168,172.253.124.94,55830,443,65
172.253.124.94,192.168.0.168,443,55830,561
192.168.0.168,172.253.124.94,55830,443,60
172.253.124.94,192.168.0.168,443,55830,56
192.168.0.168,172.217.215.94,49267,80,41
192.168.0.168,108.177.122.95,64963,443,297
108.177.122.95,192.168.0.168,443,64963,112
192.168.0.168,173.194.219.95,62874,443,1114
108.177.122.95,192.168.0.168,443,64963,59
173.194.219.95,192.168.0.168,443,62874,58
173.194.219.95,192.168.0.168,443,62874,1054
173.194.219.95,192.168.0.168,443,62874,295
192.168.0.168,173.194.219.95,62874,443,69
192.168.0.168,108.177.122.95,64963,443,60
173.194.219.95,192.168.0.168,443,62874,59
192.168.0.168,173.194.219.84,56587,443,767
173.194.219.84,192.168.0.168,443,56587,59
173.194.219.84,192.168.0.168,443,56587,967
173.194.219.84,192.168.0.168,443,56587,253
173.194.219.84,192.168.0.168,443,56587,55
192.168.0.168,192.168.0.1,64071,53,62
192.168.0.168,172.217.215.95,49271,443,52
172.217.215.95,192.168.0.168,443,49271,52
192.168.0.168,172.217.215.95,49271,443,40
192.168.0.168,172.217.215.95,49271,443,712
192.168.0.168,172.217.215.95,49271,443,46
192.168.0.168,172.217.215.95,49271,443,664
192.168.0.1,192.168.0.168,53,64071,107
192.168.0.168,192.168.0.1,62163,53,64
172.217.215.95,192.168.0.168,443,49271,40
172.217.215.95,192.168.0.168,443,49271,808
172.217.215.95,192.168.0.168,443,49271,108
172.217.215.95,192.168.0.168,443,49271,71
192.168.0.168,172.217.215.95,49271,443,124
192.168.0.168,172.217.215.95,49271,443,71
172.217.215.95,192.168.0.168,443,49271,260
172.217.215.95,192.168.0.168,443,49271,357
192.168.0.168,172.217.215.95,49271,443,79
192.168.0.168,172.217.215.95,49271,443,64
192.168.0.168,208.80.154.224,49272,443,52
192.168.0.168,192.168.0.1,57358,53,64
192.168.0.1,192.168.0.168,53,62163,80
192.168.0.168,192.168.0.1,58315,53,64
208.80.154.224,192.168.0.168,443,49272,52
192.168.0.168,208.80.154.224,49272,443,40
192.168.0.168,208.80.154.224,49272,443,557
192.168.0.1,192.168.0.168,53,57358,80
192.168.0.168,192.168.0.1,52185,53,64
192.168.0.1,192.168.0.168,53,58315,92
208.80.154.224,192.168.0.168,443,49272,1500
208.80.154.224,192.168.0.168,443,49272,585
192.168.0.168,208.80.154.224,49272,443,104
192.168.0.168,208.80.154.224,49272,443,210
192.168.0.168,208.80.154.224,49272,443,502
192.168.0.1,192.168.0.168,53,52185,92
208.80.154.224,192.168.0.168,443,49272,295
208.80.154.224,192.168.0.168,443,49272,92
192.168.0.168,208.80.154.224,49272,443,71
192.168.0.168,34.120.208.123,49257,443,184
208.80.154.224,192.168.0.168,443,49272,345
192.168.0.168,34.120.208.123,49257,443,170
192.168.0.168,34.120.208.123,49257,443,862
192.168.0.168,208.80.154.224,49272,443,460
192.168.0.168,208.80.154.224,49272,443,169
192.168.0.168,208.80.154.224,49272,443,182
192.168.0.168,192.168.0.1,58316,53,66
208.80.154.224,192.168.0.168,443,49272,659
192.168.0.1,192.168.0.168,53,58316,82
192.168.0.168,192.168.0.1,59088,53,66
192.168.0.168,208.80.154.224,49272,443,170
192.168.0.168,208.80.154.224,49272,443,160
192.168.0.168,208.80.154.224,49272,443,158
192.168.0.168,192.168.0.1,61730,53,66
192.168.0.168,208.80.154.240,49273,443,52
192.168.0.168,208.80.154.240,49274,443,52
192.168.0.168,208.80.154.240,49275,443,52
192.168.0.168,208.80.154.240,49276,443,52
192.168.0.168,208.80.154.240,49277,443,52
192.168.0.168,208.80.154.240,49278,443,52
192.168.0.1,192.168.0.168,53,59088,82
192.168.0.168,192.168.0.1,65434,53,66
34.120.208.123,192.168.0.168,443,49257,342
192.168.0.168,208.80.154.224,49272,443,394
192.168.0.168,208.80.154.224,49272,443,197
192.168.0.168,208.80.154.224,49272,443,211
34.120.208.123,192.168.0.168,443,49257,129
208.80.154.240,192.168.0.168,443,49273,52
192.168.0.168,208.80.154.240,49273,443,40
208.80.154.240,192.168.0.168,443,49276,52
208.80.154.240,192.168.0.168,443,49274,52
192.168.0.168,208.80.154.240,49276,443,40
192.168.0.168,208.80.154.240,49274,443,40
208.80.154.240,192.168.0.168,443,49275,52
192.168.0.168,208.80.154.240,49275,443,40
192.168.0.168,208.80.154.240,49273,443,557
192.168.0.168,208.80.154.240,49276,443,557
208.80.154.240,192.168.0.168,443,49277,52
192.168.0.168,208.80.154.240,49277,443,40
192.168.0.168,208.80.154.240,49274,443,557
192.168.0.168,208.80.154.240,49275,443,557
208.80.154.240,192.168.0.168,443,49278,52
192.168.0.168,208.80.154.240,49278,443,40
208.80.154.224,192.168.0.168,443,49272,61
208.80.154.224,192.168.0.168,443,49272,1144
192.168.0.1,192.168.0.168,53,61730,82
192.168.0.168,192.168.0.1,55342,53,66
192.168.0.168,208.80.154.240,49277,443,557
192.168.0.168,208.80.154.240,49278,443,557
208.80.154.224,192.168.0.168,443,49272,1063
192.168.0.1,192.168.0.168,53,65434,94
208.80.154.240,192.168.0.168,443,49273,1500
208.80.154.240,192.168.0.168,443,49273,584
208.80.154.224,192.168.0.168,443,49272,1317
208.80.154.240,192.168.0.168,443,49274,1500
208.80.154.240,192.168.0.168,443,49274,585
208.80.154.240,192.168.0.168,443,49276,1500
208.80.154.240,192.168.0.168,443,49276,585
208.80.154.240,192.168.0.168,443,49275,1500
208.80.154.240,192.168.0.168,443,49277,1500
208.80.154.240,192.168.0.168,443,49277,586
208.80.154.240,192.168.0.168,443,49275,585
192.168.0.1,192.168.0.168,53,55342,94
208.80.154.240,192.168.0.168,443,49278,1500
208.80.154.240,192.168.0.168,443,49278,585
192.168.0.168,208.80.154.240,49276,443,104
192.168.0.168,208.80.154.240,49273,443,104
192.168.0.168,208.80.154.240,49276,443,210
192.168.0.168,208.80.154.240,49276,443,573
192.168.0.168,208.80.154.240,49274,443,104
192.168.0.168,208.80.154.240,49276,443,166
192.168.0.168,208.80.154.240,49276,443,174
192.168.0.168,208.80.154.240,49276,443,159
192.168.0.168,208.80.154.240,49276,443,158
192.168.0.168,208.80.154.240,49276,443,160
192.168.0.168,208.80.154.240,49276,443,162
192.168.0.168,208.80.154.240,49273,443,227
192.168.0.168,208.80.154.240,49276,443,169
192.168.0.168,208.80.154.240,49277,443,104
192.168.0.168,208.80.154.240,49274,443,227
192.168.0.168,208.80.154.240,49276,443,173
192.168.0.168,208.80.154.240,49277,443,227
192.168.0.168,208.80.154.240,49275,443,104
192.168.0.168,208.80.154.240,49276,443,161
192.168.0.168,208.80.154.240,49276,443,177
192.168.0.168,208.80.154.240,49275,443,227
192.168.0.168,208.80.154.240,49276,443,168
192.168.0.168,208.80.154.240,49276,443,195
192.168.0.168,208.80.154.240,49276,443,206
192.168.0.168,208.80.154.240,49278,443,104
192.168.0.168,208.80.154.240,49278,443,227
192.168.0.168,208.80.154.240,49276,443,153
208.80.154.240,192.168.0.168,443,49276,311
208.80.154.240,192.168.0.168,443,49273,311
192.168.0.168,208.80.154.240,49273,443,64
208.80.154.240,192.168.0.168,443,49276,92
192.168.0.168,208.80.154.240,49276,443,71
208.80.154.240,192.168.0.168,443,49276,40
208.80.154.240,192.168.0.168,443,49274,311
192.168.0.168,208.80.154.240,49274,443,64
208.80.154.240,192.168.0.168,443,49276,898
208.80.154.240,192.168.0.168,443,49276,944
208.80.154.240,192.168.0.168,443,49273,92
208.80.154.240,192.168.0.168,443,49273,64
208.80.154.240,192.168.0.168,443,49273,40
208.80.154.240,192.168.0.168,443,49277,311
208.80.154.240,192.168.0.168,443,49274,92
208.80.154.240,192.168.0.168,443,49274,64
208.80.154.240,192.168.0.168,443,49274,40
